sample_name	unit_name	fq1	fq2	sra	adapters	strandedness
11021_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/11021/11021_000000.T.T02/11021_000000.T.T02.S2/11021_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/11021/11021_000000.T.T02/11021_000000.T.T02.S2/11021_000000.T.T02.S2.R2.fq.gz			reverse
11021_000001.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/11021/11021_000001.T.T02/11021_000001.T.T02.S2/11021_000001.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/11021/11021_000001.T.T02/11021_000001.T.T02.S2/11021_000001.T.T02.S2.R2.fq.gz			reverse
16768_126310.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/16768/16768_126310.T.T02/16768_126310.T.T02.S2/16768_126310.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/16768/16768_126310.T.T02/16768_126310.T.T02.S2/16768_126310.T.T02.S2.R2.fq.gz			reverse
19538_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/19538/19538_000000.T.T02/19538_000000.T.T02.S2/19538_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/19538/19538_000000.T.T02/19538_000000.T.T02.S2/19538_000000.T.T02.S2.R2.fq.gz			reverse
19603_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/19603/19603_000000.T.T02/19603_000000.T.T02.S2/19603_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/19603/19603_000000.T.T02/19603_000000.T.T02.S2/19603_000000.T.T02.S2.R2.fq.gz			reverse
19603_000001.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/19603/19603_000001.T.T02/19603_000001.T.T02.S2/19603_000001.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/19603/19603_000001.T.T02/19603_000001.T.T02.S2/19603_000001.T.T02.S2.R2.fq.gz			reverse
19700_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/19700/19700_000000.T.T02/19700_000000.T.T02.S2/19700_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/19700/19700_000000.T.T02/19700_000000.T.T02.S2/19700_000000.T.T02.S2.R2.fq.gz			reverse
20015_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/20015/20015_000000.T.T02/20015_000000.T.T02.S2/20015_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/20015/20015_000000.T.T02/20015_000000.T.T02.S2/20015_000000.T.T02.S2.R2.fq.gz			reverse
20581_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/20581/20581_000000.T.T02/20581_000000.T.T02.S2/20581_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/20581/20581_000000.T.T02/20581_000000.T.T02.S2/20581_000000.T.T02.S2.R2.fq.gz			reverse
20825_000000.T.T02.S2	lane1	/home/projects/dtu_00011/data/icope_seq_data/20825/20825_000000.T.T02/20825_000000.T.T02.S2/20825_000000.T.T02.S2.R1.fq.gz	/home/projects/dtu_00011/data/icope_seq_data/20825/20825_000000.T.T02/20825_000000.T.T02.S2/20825_000000.T.T02.S2.R2.fq.gz			reverse
